Id,Name,Place,Type,Price,ReviewsCount,Rating,City,State
440,Bed & Breakfast House of Grace,Vlissingen,Double Room with Private Bathroom,8817,13,8.4,Vlissingen,
441,Boutique Hotel Lupo,Vlissingen,Small Double Room,11348,431,8.4,Vlissingen,
442,Belgische Loodsensociëteit,Vlissingen,Double Room with City View,11561,500,8,Vlissingen,
443,Mo's place,Vlissingen,One-Bedroom Apartment,12462,21,8,Vlissingen,
444,Fletcher Hotel-Restaurant Arion-Vlissingen,Vlissingen,Deluxe Double Room,17063,2958,8,Vlissingen,
445,Appartement Havenzicht; gelegen aan zee met zeezicht,Vlissingen,Apartment with Sea View,25081,,8.2,Vlissingen,
446,Stad & Strandhotel Elisabeth,Vlissingen,Double Room with Private External Bathroom,8935,913,7.7,Vlissingen,
447,Hotel Restaurant Piccard,Vlissingen,Standard Double Room (Pets not Allowed),10424,784,7.6,Vlissingen,
448,Stadshotel Vlissingen,Vlissingen,Standard Double Room,10654,345,7.7,Vlissingen,
449,Hotelboot Koningin Emma I Kloeg Collection,Vlissingen,Deluxe Room,12889,500,7.5,Vlissingen,
450,Hotel Truida,Vlissingen,Twin Room with City View (Elevator access),13879,658,7.7,Vlissingen,
451,B&B by the C,Vlissingen,Deluxe King Room,8112,78,7.3,Vlissingen,
452,City Hostel Vlissingen,Vlissingen,Comfort Quadruple Room,12697,573,7.3,Vlissingen,
453,City2Beach Hotel,Vlissingen,Comfort Twin Room,14108,754,7.3,Vlissingen,
454,Bed & Breakfast Vlissingen,Vlissingen,Double Room with Shared Bathroom,5142,1167,6.9,Vlissingen,
455,Uniek verblijf aan zee,Vlissingen,Caravan,9876,15,6.9,Vlissingen,
456,Hotel De Leugenaar,Vlissingen,Twin Room with City View,11757,715,6.9,Vlissingen,
457,Cosy sailingboat in Vlissingen,Vlissingen,Mobile Home,9797,6,3.7,Vlissingen,
458,2-persoons Hotellodge,Voorthuizen,One-Bedroom Apartment,10614,3,9,Voorthuizen,
459,The Black Oak - Luxe bungalow met prive sauna,Voorthuizen,Two-Bedroom House,17635,27,9.4,Voorthuizen,
460,Bunckman 10 pers. bungalow,Voorthuizen,Five-Bedroom Apartment,24411,18,8.5,Voorthuizen,
461,Voorde 16 pers. bungalow,Voorthuizen,Eight-Bedroom Apartment,44087,2,8.5,Voorthuizen,
462,Hotel de Boshoek,Voorthuizen,Twin Room with Private Bathroom,8501,567,8.5,Voorthuizen,
463,Studio Recreatiepark De Boshoek-5,Voorthuizen,Studio,7593,3,8.3,Voorthuizen,
464,Studio Recreatiepark De Boshoek-2,Voorthuizen,Studio,7593,8,8.4,Voorthuizen,
465,Studio Recreatiepark De Boshoek-4,Voorthuizen,Studio,7593,1,8,Voorthuizen,
466,Ruim en fris chalet aan de bosrand,Voorthuizen,Two-Bedroom Chalet,7446,1,8,Voorthuizen,
467,4 pers. Veluwelodge met Sauna,Voorthuizen,Two-Bedroom Apartment,12736,1,8,Voorthuizen,
468,Landgoed De Ijsvogel,Voorthuizen,Double Room,15024,500,8,Voorthuizen,
469,2 2-persoons Hotel kamer,Voorthuizen,Two-Bedroom Apartment,18288,1,8,Voorthuizen,
470,Studio Recreatiepark De Boshoek-6,Voorthuizen,Studio,7593,3,7.7,Voorthuizen,
471,6-persoons Veluwe Villa,Voorthuizen,Three-Bedroom Villa,12900,4,7.8,Voorthuizen,
472,Wellness Lodges x De IJsvogel,Voorthuizen,One-Bedroom House,31083,500,7.5,Voorthuizen,
473,Recreatiepark de Boshoek,Voorthuizen,Two-Bedroom Chalet,18960,24,7.2,Voorthuizen,
474,Studio Recreatiepark De Boshoek-3,Voorthuizen,Studio,7593,,,Voorthuizen,
475,4 pers. Veluwelodge,Voorthuizen,Two-Bedroom Apartment,10940,,,Voorthuizen,
476,Heuveltjes 4 pers. bungalow,Voorthuizen,Two-Bedroom Apartment,11348,,,Voorthuizen,
477,4 pers. Veluwelounge,Voorthuizen,Two-Bedroom Apartment,11430,,,Voorthuizen,
478,6-persoons Veluwelodge XL,Voorthuizen,Three-Bedroom Apartment,11512,,,Voorthuizen,
479,6-persoons Familielodge,Voorthuizen,Three-Bedroom House,11838,,,Voorthuizen,
480,Zeumeren 6 pers. bungalow,Voorthuizen,Three-Bedroom Apartment,13716,,,Voorthuizen,
481,6 pers. Veluwelodge XL met Sauna,Voorthuizen,Three-Bedroom Apartment,13961,,,Voorthuizen,
482,6-person Veluwe Villa - copy -,Voorthuizen,Three-Bedroom House,15104,,,Voorthuizen,
483,Pension Sixtysix,Zandvoort,Deluxe Studio,8588,262,9.1,Zandvoort,
484,Queens Romantic Beachhouse,Zandvoort,One-Bedroom Apartment,10478,41,9.1,Zandvoort,
485,Beach&Dunes Studio,Zandvoort,Studio Apartment,14037,49,9.1,Zandvoort,
486,Het Lichthuis,Zandvoort,One-Bedroom Apartment,16288,500,9,Zandvoort,
487,Boutique Hotel LE•BAR,Zandvoort,Deluxe King Studio,17276,15,9.1,Zandvoort,
488,BUDDHA BEACH BUNGALOWS Adults Only,Zandvoort,One-Bedroom Chalet,27470,500,9.1,Zandvoort,
489,Queens Beachhouse,Zandvoort,One-Bedroom Apartment,9802,74,8.9,Zandvoort,
490,Studio Wijkhuizen,Zandvoort,Twin Room with Private Bathroom,10140,122,8.7,Zandvoort,
491,Hotel At Sea,Zandvoort,Double Room with Terrace,13896,500,8.9,Zandvoort,
492,STRAND 21 hotelchalets,Zandvoort,Superior Family Room with Sea View,18778,625,8.9,Zandvoort,
493,Boutique hotel Margretha,Zandvoort,Superior Suite,18928,500,8.8,Zandvoort,
494,Amsterdam Beach Hotel,Zandvoort,Double Room,13295,1415,8,Zandvoort,
495,Hotel Paradis,Zandvoort,Standard Double or Twin Room with Balcony,14955,500,8.2,Zandvoort,
496,Hofje van Maas,Zandvoort,Small Double Room,9065,208,7.9,Zandvoort,
497,Zaras Studios,Zandvoort,Queen Studio,10464,85,7.8,Zandvoort,
498,Beachhotel Zandvoort by Center Parcs,Zandvoort,2-person Premium Hotelroom,12165,4375,7.8,Zandvoort,
499,Hotel Zeespiegel,Zandvoort,Double Room,9797,2019,7.1,Zandvoort,
500,Palace Hotel Zandvoort,Zandvoort,Twin room-Landside,15989,660,7.2,Zandvoort,
501,Hotel Doppenberg,Zandvoort,Junior Suite with Balcony,17488,605,7.3,Zandvoort,
502,budget rooms Doppenberg,Zandvoort,Budget Twin Room,10762,220,6.8,Zandvoort,
503,Pension Marco,Zandvoort,Double Room with Shared Bathroom,8230,182,6.2,Zandvoort,
504,De Langenlee,Zwolle,Double Room with Private Bathroom,8164,229,9.4,Zwolle,
505,De Pelsertoren,Zwolle,Suite,9797,712,9,Zwolle,
506,Pillows Grand Boutique Hotel Ter Borch Zwolle,Zwolle,Deluxe Room,14288,916,9.1,Zwolle,
507,Librije's Hotel,Zwolle,Junior Suite,26126,71,9.1,Zwolle,
508,Thorbecke Canal View,Zwolle,Superior Twin Room with City View,8981,236,8.5,Zwolle,
509,B&B In de Kromme Jak,Zwolle,Double or Twin Room,9307,349,8.5,Zwolle,
510,Hotel Lumen Zwolle,Zwolle,Comfort Double or Twin Room,9797,2931,8.5,Zwolle,
511,Bilderberg Grand Hotel Wientjes,Zwolle,Classic Double Room,10614,500,8.5,Zwolle,
512,Apart! Food & Drinks Apartments,Zwolle,Deluxe Double Room,11348,532,8.8,Zwolle,
513,Van Der Valk Hotel Zwolle,Zwolle,Comfort Twin Room,11430,787,8.7,Zwolle,
514,Bnb de rode kamer,Zwolle,Double Room with Shared Bathroom,6123,43,8,Zwolle,
515,Bed & Breakfast 'Aan de IJssel',Zwolle,Double Room with Shared Shower and Toilet,6531,142,8.3,Zwolle,
516,B&B de Luwte Cottage,Zwolle,Comfort Double Room,7266,151,8.1,Zwolle,
517,Hotel Oldenburg,Zwolle,Standard Double Room with External Toilet,7348,422,8.1,Zwolle,
518,Hotel Fidder - Patrick's Whisky Bar,Zwolle,Twin Room,7838,1537,8.2,Zwolle,
519,Buitenplaats de Luwte,Zwolle,Deluxe Twin Room,8532,316,8.2,Zwolle,
520,Stadslogement Bij de Sassenpoort,Zwolle,Superior Apartment,8899,232,8.4,Zwolle,
521,Mercure Hotel Zwolle,Zwolle,Standard Double Room,10205,1402,7.7,Zwolle,
522,The Cabin at Zwolle Centraal,Zwolle,Double Room with Private Bathroom,6123,149,7.2,Zwolle,
523,Hanze Hotel Zwolle,Zwolle,Standard Twin Room,7789,1095,7.2,Zwolle,
524,Campanile Hotel & Restaurant Zwolle,Zwolle,Double Room,6870,2071,6.4,Zwolle,
